Biofilm;Replicate;SS_mgL;%MP;Size_um;Lower cutoff;Upper cutoff;Midpoint;dn/dlogDP;Count;%sample;%area;%mass;ppm
0;1;10;0;1;1;2;1.5;82.44560462;24.8186;0.0303777;0.0013459;1.93E-05;1.30E-05
0;1;10;0;2;2;3;2.5;1222.763703;215.318;0.263547;0.0467062;0.00267833;0.00180384
0;1;10;0;3;3;4;3.5;1487.160868;185.804;0.227422;0.0906842;0.0117005;0.00788022
0;1;10;0;4;4;5;4.5;1384.315158;134.154;0.164204;0.116402;0.0266999;0.0179822
0;1;10;0;5;5;6;5.5;991.1475749;78.4803;0.0960591;0.106398;0.0381334;0.0256826
0;1;10;0;6;6;7;6.5;861.6753741;57.6864;0.0706076;0.112619;0.0581223;0.039145
0;1;10;0;7;7;8;7.5;624.5987915;36.2217;0.044335;0.0962497;0.0676123;0.0455365
0;1;10;0;8;8;9;8.5;458.9607487;23.477;0.0287356;0.0814812;0.0747597;0.0503502
0;1;10;0;9;9;10;9.5;469.0969661;21.4647;0.0262726;0.0942854;0.109486;0.0737383
0;1;10;0;10;10;11;10.5;259.2801109;10.7323;0.0131363;0.0582009;0.0834372;0.0561944
0;1;10;0;11;11;12;11.5;230.7584569;8.72003;0.0106732;0.0572187;0.0992553;0.0668479
0;1;10;0;12;12;13;12.5;19.29606897;0.670772;0.000821018;0.00523808;0.0108135;0.0072828
0;1;10;0;13;13;14;13.5;41.68256013;1.34154;0.00164204;0.0122949;0.0297881;0.0200621
0;1;10;0;14;14;15;14.5;111.93255;3.35386;0.00410509;0.035648;0.100166;0.0674614
0;1;10;0;15;15;16;15.5;167.5210069;4.6954;0.00574713;0.0572915;0.1848;0.124462
0;1;10;0;16;16;17;16.5;76.42997013;2.01232;0.00246305;0.0279364;0.102528;0.0690517
0;1;10;0;9999;17;100;58.5;10.45968257;8.04926;0.00985222;0.0434268;0.0234762;0.276128
0;2;10;0;1;1;2;1.5;39.27947437;11.8243;0.0155993;0.000693709;9.87E-06;6.19E-06
0;2;10;0;2;2;3;2.5;1099.117588;193.545;0.255337;0.0454197;0.00258562;0.00162144
0;2;10;0;3;3;4;3.5;1643.757617;205.369;0.270936;0.108438;0.0138894;0.00871003
0;2;10;0;4;4;5;4.5;1200.866622;116.376;0.15353;0.109241;0.0248751;0.0155992
0;2;10;0;5;5;6;5.5;809.5376519;64.1002;0.0845649;0.0940158;0.0334504;0.0209767
0;2;10;0;6;6;7;6.5;734.377261;49.1642;0.0648604;0.103837;0.0532005;0.033362
0;2;10;0;7;7;8;7.5;429.2544275;24.8933;0.0328407;0.0715616;0.0499041;0.0312948
0;2;10;0;8;8;9;8.5;401.4836223;20.5369;0.0270936;0.0771112;0.0702356;0.0440448
0;2;10;0;9;9;10;9.5;312.8143573;14.3136;0.0188834;0.06802;0.0784118;0.0491721
0;2;10;0;10;10;11;10.5;436.0094043;18.0476;0.0238095;0.105882;0.150689;0.0944971
0;2;10;0;11;11;12;11.5;230.5628951;8.71264;0.0114943;0.0618496;0.106508;0.0667912
0;2;10;0;12;12;13;12.5;125.3180681;4.35632;0.00574713;0.0368031;0.0754235;0.0472981
0;2;10;0;13;13;14;13.5;116.0176087;3.73399;0.00492611;0.0370222;0.0890448;0.05584
0;2;10;0;14;14;15;14.5;62.30971803;1.867;0.00246305;0.0214685;0.0598849;0.0375538
0;2;10;0;15;15;16;15.5;133.2201228;3.73399;0.00492611;0.0492899;0.157834;0.0989776
0;2;10;0;16;16;17;16.5;23.63680536;0.622332;0.000821018;0.00934682;0.0340536;0.021355
0;2;10;0;9999;17;100;58.5;21.83480794;16.803;0.0221675;0.0306106;0.0149001;0.149937
0;3;10;0;1;1;2;1.5;203.3445201;61.2128;0.105177;0.00613732;9.20E-05;0.000032051
0;3;10;0;2;2;3;2.5;1319.866763;232.417;0.399343;0.0932106;0.00558813;0.0019471
0;3;10;0;3;3;4;3.5;849.7444658;106.166;0.182416;0.0957998;0.0129226;0.00450266
0;3;10;0;4;4;5;4.5;592.1679114;57.387;0.0986031;0.0920598;0.0220766;0.00769223
0;3;10;0;5;5;6;5.5;422.7743521;33.4758;0.0575185;0.0839087;0.0314404;0.0109549
0;3;10;0;6;6;7;6.5;364.3117188;24.3895;0.0419063;0.0880322;0.0474991;0.0165503
0;3;10;0;7;7;8;7.5;272.1308875;15.7814;0.0271159;0.0775316;0.0569399;0.0198398
0;3;10;0;8;8;9;8.5;271.1205496;13.8685;0.0238291;0.0889912;0.0853628;0.0297433
0;3;10;0;9;9;10;9.5;261.281811;11.9556;0.0205423;0.0970944;0.117875;0.0410715
0;3;10;0;10;10;11;10.5;173.3006683;7.17338;0.0123254;0.0719217;0.107796;0.0375597
0;3;10;0;11;11;12;11.5;113.8976955;4.30403;0.00739523;0.0522152;0.0946943;0.0329947
0;3;10;0;12;12;13;12.5;55.02831117;1.9129;0.00328677;0.027618;0.0596068;0.020769
0;3;10;0;13;13;14;13.5;118.8702078;3.8258;0.00657354;0.0648255;0.1642;0.057213
0;3;10;0;14;14;15;14.5;63.84159594;1.9129;0.00328677;0.0375911;0.110429;0.0384772
0;3;10;0;15;15;16;15.5;17.06196139;0.478225;0.000821693;0.0107883;0.0363811;0.0126764
0;3;10;0;16;16;17;16.5;18.16347423;0.478225;0.000821693;0.0122746;0.0470967;0.0164101
0;3;10;0;9999;17;100;58.5;6.835777567;5.26048;0.00903862;0.0824437;0.04795;0.241947
0;1;10;10;1;1;2;1.5;0;0;0;0;0;0
0;1;10;10;2;2;3;2.5;484.9144725;85.3892;0.08867;0.0201305;0.00196062;0.000715355
0;1;10;10;3;3;4;3.5;3328.647394;415.877;0.431856;0.220596;0.0483414;0.017638
0;1;10;10;4;4;5;4.5;2537.291993;245.889;0.255337;0.231873;0.0903335;0.0329593
0;1;10;10;5;5;6;5.5;1238.1644;98.0394;0.101806;0.144455;0.0879327;0.0320833
0;1;10;10;6;6;7;6.5;791.2687119;52.9729;0.0550082;0.112395;0.0985209;0.0359466
0;1;10;10;7;7;8;7.5;490.8112502;28.4631;0.0295567;0.0821994;0.0980716;0.0357826
0;1;10;10;8;8;9;8.5;216.3920657;11.069;0.0114943;0.0417521;0.0650634;0.0237392
0;1;10;10;9;9;10;9.5;138.2313567;6.32512;0.00656814;0.0301957;0.0595537;0.0217289
0;1;10;10;10;10;11;10.5;95.50479716;3.9532;0.00410509;0.0232992;0.0567308;0.0206989
0;1;10;10;11;11;12;11.5;62.76820139;2.37192;0.00246305;0.0169152;0.0498357;0.0181832
0;1;10;10;12;12;13;12.5;45.48861304;1.58128;0.00164204;0.0134203;0.0470548;0.0171685
0;1;10;10;13;13;14;13.5;49.13144497;1.58128;0.00164204;0.0157502;0.0648115;0.0236473
0;1;10;10;14;14;15;14.5;105.5480567;3.16256;0.00328407;0.0365331;0.17435;0.0636136
0;1;10;10;15;15;16;15.5;28.20820567;0.79064;0.000821018;0.0104846;0.0574399;0.0209577
0;1;10;10;16;16;17;16.5;0;0;0;0;0;0
0;1;10;10;9999;17;100;58.5;7.191829306;5.53448;0.00574713;0.0110153;0.00178779;0.0537488
0;2;10;10;1;1;2;1.5;355.592471;107.044;0.20197;0.00597755;0.000098038;5.60E-05
0;2;10;10;2;2;3;2.5;150.7371811;26.5435;0.0500821;0.00592895;0.000388964;0.00022237
0;2;10;10;3;3;4;3.5;330.868561;41.3383;0.0779967;0.0207756;0.00306668;0.00175322
0;2;10;10;4;4;5;4.5;327.7803708;31.7652;0.0599343;0.0283812;0.0074477;0.00425785
0;2;10;10;5;5;6;5.5;802.3415035;63.5304;0.119869;0.0886913;0.0363657;0.0207903
0;2;10;10;6;6;7;6.5;1176.461193;78.7603;0.148604;0.158332;0.0934853;0.0534455
0;2;10;10;7;7;8;7.5;1290.592986;74.844;0.141215;0.204792;0.164581;0.0940909
0;2;10;10;8;8;9;8.5;561.4424984;28.7192;0.0541872;0.102639;0.107737;0.061593
0;2;10;10;9;9;10;9.5;1103.124306;50.4762;0.0952381;0.228313;0.303311;0.173402
0;2;10;10;10;10;11;10.5;515.110337;21.3218;0.0402299;0.119065;0.195279;0.111641
0;2;10;10;11;11;12;11.5;69.09074965;2.61084;0.00492611;0.0176411;0.0350091;0.0200147
0;2;10;10;12;12;13;12.5;50.07061388;1.74056;0.00328407;0.0139962;0.0330556;0.0188978
0;2;10;10;13;13;14;13.5;0;0;0;0;0;0
0;2;10;10;14;14;15;14.5;0;0;0;0;0;0
0;2;10;10;15;15;16;15.5;15.52478829;0.43514;0.000821018;0.00546727;0.0201755;0.0115343
0;2;10;10;16;16;17;16.5;0;0;0;0;0;0
0;2;10;10;9999;17;100;58.5;1.130891794;0.870279;0.00164204;0.0298605;0.0763809;0.0866875
0;3;10;10;1;1;2;1.5;0;0;0;0;0;0
0;3;10;10;2;2;3;2.5;0;0;0;0;0;0
0;3;10;10;3;3;4;3.5;776.6694512;97.0361;0.183087;0.0387399;0.0051261;0.00411545
0;3;10;10;4;4;5;4.5;862.106994;83.5468;0.157635;0.059297;0.0139489;0.0111987
0;3;10;10;5;5;6;5.5;1263.960912;100.082;0.188834;0.110989;0.0407948;0.0327518
0;3;10;10;6;6;7;6.5;617.4799453;41.3383;0.0779967;0.0660142;0.0349402;0.0280515
0;3;10;10;7;7;8;7.5;547.7519148;31.7652;0.0599343;0.0690447;0.0497407;0.0399339
0;3;10;10;8;8;9;8.5;1190.938337;60.9195;0.114943;0.17295;0.162737;0.130652
0;3;10;10;9;9;10;9.5;1397.924126;63.9655;0.12069;0.229834;0.273706;0.219743
0;3;10;10;10;10;11;10.5;651.7745804;26.9787;0.0509031;0.119675;0.17595;0.14126
0;3;10;10;11;11;12;11.5;575.7562471;21.757;0.0410509;0.11678;0.207749;0.166789
0;3;10;10;12;12;13;12.5;75.10592081;2.61084;0.00492611;0.0166773;0.035308;0.0283468
0;3;10;10;13;13;14;13.5;0;0;0;0;0;0
0;3;10;10;14;14;15;14.5;0;0;0;0;0;0
0;3;10;10;15;15;16;15.5;0;0;0;0;0;0
0;3;10;10;16;16;17;16.5;0;0;0;0;0;0
0;3;10;10;9999;17;100;58.5;0;0;0;0.568108;0.832605;4.25003
0;1;10;20;1;1;2;1.5;35.17191028;10.5878;0.0131363;0.00061676;8.84E-06;5.54E-06
0;1;10;20;2;2;3;2.5;1232.605191;217.051;0.269294;0.0505744;0.00290019;0.00181836
0;1;10;20;3;3;4;3.5;1716.07306;214.404;0.26601;0.112405;0.0145031;0.00909319
0;1;10;20;4;4;5;4.5;1392.993312;134.995;0.167488;0.125819;0.0288604;0.0180949
0;1;10;20;5;5;6;5.5;977.8022431;77.4236;0.0960591;0.112752;0.0404109;0.0253368
0;1;10;20;6;6;7;6.5;711.6890931;47.6453;0.0591133;0.0999152;0.0515668;0.0323314
0;1;10;20;7;7;8;7.5;524.9021905;30.4401;0.0377668;0.0868861;0.0610355;0.0382681
0;1;10;20;8;8;9;8.5;413.971765;21.1757;0.0262726;0.0789453;0.072434;0.0454147
0;1;10;20;9;9;10;9.5;245.8526432;11.2496;0.0139573;0.0530799;0.0616384;0.0386461
0;1;10;20;10;10;11;10.5;207.829716;8.60263;0.0106732;0.0501118;0.0718415;0.0450433
0;1;10;20;11;11;12;11.5;227.6516966;8.60263;0.0106732;0.0606353;0.105183;0.0659478
0;1;10;20;12;12;13;12.5;19.03627459;0.661741;0.000821018;0.00555084;0.0114593;0.00718474
0;1;10;20;13;13;14;13.5;143.9249828;4.63218;0.00574713;0.0456017;0.110485;0.069272
0;1;10;20;14;14;15;14.5;132.5104429;3.97044;0.00492611;0.0453319;0.127378;0.0798638
0;1;10;20;15;15;16;15.5;141.6561117;3.97044;0.00492611;0.0520392;0.167861;0.105245
0;1;10;20;16;16;17;16.5;50.26712295;1.32348;0.00164204;0.0197363;0.072434;0.0454147
0;1;10;20;9999;17;100;58.5;12.03866807;9.26437;0.0114943;0.0769875;0.0589155;0.425857
0;2;10;20;1;1;2;1.5;229.5811082;69.1108;0.115764;0.00466903;4.98E-05;3.62E-05
0;2;10;20;2;2;3;2.5;932.471043;164.2;0.275041;0.0443723;0.00189399;0.00137559
0;2;10;20;3;3;4;3.5;694.3899255;86.7562;0.14532;0.0527501;0.00506607;0.00367946
0;2;10;20;4;4;5;4.5;637.2778012;61.7586;0.103448;0.0667572;0.0113979;0.0082782
0;2;10;20;5;5;6;5.5;470.4548344;37.2512;0.0623974;0.062916;0.0167844;0.0121904
0;2;10;20;6;6;7;6.5;527.1440228;35.2906;0.0591133;0.0858307;0.0329724;0.0239477
0;2;10;20;7;7;8;7.5;701.5163677;40.6823;0.0681445;0.134673;0.0704179;0.0511441
0;2;10;20;8;8;9;8.5;421.6116619;21.5665;0.0361248;0.0932481;0.0636833;0.0462528
0;2;10;20;9;9;10;9.5;246.3727766;11.2734;0.0188834;0.0616908;0.0533226;0.0387279
0;2;10;20;10;10;11;10.5;165.7797742;6.86207;0.0114943;0.0463592;0.0494699;0.0359297
0;2;10;20;11;11;12;11.5;272.386663;10.2931;0.0172414;0.0841419;0.108643;0.078907
0;2;10;20;12;12;13;12.5;70.50033107;2.45074;0.00410509;0.0238418;0.036636;0.0266085
0;2;10;20;13;13;14;13.5;121.8337293;3.92118;0.00656814;0.0447697;0.0807377;0.0586393
0;2;10;20;14;14;15;14.5;65.43321375;1.96059;0.00328407;0.0259611;0.0542982;0.0394364
0;2;10;20;15;15;16;15.5;314.7720933;8.82266;0.0147783;0.13411;0.321996;0.233864
0;2;10;20;16;16;17;16.5;74.46521186;1.96059;0.00328407;0.0339084;0.0926303;0.0672768
0;2;10;20;9999;17;100;58.5;42.67410041;32.8399;0.0550082;0.115502;0.112507;0.386092
0;3;10;20;1;1;2;1.5;0;0;0;0;0;0
0;3;10;20;2;2;3;2.5;707.2014856;124.532;0.129721;0.0233495;0.00150308;0.00104328
0;3;10;20;3;3;4;3.5;2725.279679;340.493;0.35468;0.143644;0.0208053;0.0144408
0;3;10;20;4;4;5;4.5;2098.338383;203.35;0.211823;0.15251;0.0392704;0.0272573
0;3;10;20;5;5;6;5.5;1323.899348;104.828;0.109195;0.122843;0.0494239;0.0343047
0;3;10;20;6;6;7;6.5;965.401035;64.6305;0.0673235;0.109063;0.0631865;0.0438573
0;3;10;20;7;7;8;7.5;584.4190748;33.8916;0.0353038;0.0778439;0.0613855;0.0426072
0;3;10;20;8;8;9;8.5;385.208765;19.7044;0.0205255;0.0591126;0.0608843;0.0422593
0;3;10;20;9;9;10;9.5;396.1777575;18.1281;0.0188834;0.0688292;0.0897229;0.062276
0;3;10;20;10;10;11;10.5;418.9121806;17.3399;0.0180624;0.0812798;0.130806;0.0907915
0;3;10;20;11;11;12;11.5;125.1452791;4.72906;0.00492611;0.0268223;0.0522309;0.0362531
0;3;10;20;12;12;13;12.5;113.3674114;3.94089;0.00410509;0.0266007;0.0616453;0.0427876
0;3;10;20;13;13;14;13.5;73.46755513;2.36453;0.00246305;0.0187313;0.0509448;0.0353604
0;3;10;20;14;14;15;14.5;78.91440685;2.36453;0.00246305;0.0217239;0.0685234;0.0475615
0;3;10;20;15;15;16;15.5;196.8423564;5.51724;0.00574713;0.0581889;0.210702;0.146247
0;3;10;20;16;16;17;16.5;29.93576795;0.788177;0.000821018;0.00945801;0.0389659;0.027046
0;3;10;20;9999;17;100;58.5;17.41144983;13.399;0.0139573;0.0412973;0.0111523;0.282065
0;1;10;40;1;1;2;1.5;0;0;0;0;0;0
0;1;10;40;2;2;3;2.5;400.1413834;70.4614;0.0771757;0.0109379;0.000589117;0.000590296
0;1;10;40;3;3;4;3.5;2099.877165;262.356;0.287356;0.0916337;0.0111047;0.0111269
0;1;10;40;4;4;5;4.5;2049.746913;198.641;0.21757;0.123342;0.026573;0.0266261
0;1;10;40;5;5;6;5.5;1552.551976;122.933;0.134647;0.119269;0.0401493;0.0402296
0;1;10;40;6;6;7;6.5;1153.26964;77.2077;0.0845649;0.107866;0.0522873;0.0523919
0;1;10;40;7;7;8;7.5;801.3957527;46.4745;0.0509031;0.0883756;0.0583093;0.058426
0;1;10;40;8;8;9;8.5;659.429846;33.7315;0.0369458;0.0837794;0.0721982;0.0723427
0;1;10;40;9;9;10;9.5;425.9258924;19.4893;0.0213465;0.0612637;0.0668186;0.0669523
0;1;10;40;10;10;11;10.5;452.7297499;18.7397;0.0205255;0.0727252;0.0979251;0.098121
0;1;10;40;11;11;12;11.5;337.2184518;12.743;0.0139573;0.0598383;0.097493;0.0976881
0;1;10;40;12;12;13;12.5;172.5073836;5.99672;0.00656814;0.0335118;0.0649784;0.0651084
0;1;10;40;13;13;14;13.5;209.6124396;6.74631;0.00738916;0.044246;0.100686;0.100888
0;1;10;40;14;14;15;14.5;125.0850068;3.74795;0.00410509;0.0285083;0.0752378;0.0753884
0;1;10;40;15;15;16;15.5;213.9490933;5.99672;0.00656814;0.0523621;0.158639;0.158956
0;1;10;40;16;16;17;16.5;85.41058277;2.24877;0.00246305;0.0223412;0.0770114;0.0771655
0;1;10;40;9999;17;100;58.5;33.11800959;25.486;0.0279146;0.0466363;0.00594412;0.549564
0;2;10;40;1;1;2;1.5;67.95236453;20.4557;0.0270936;0.00150644;2.39E-05;1.07E-05
0;2;10;40;2;2;3;2.5;1439.742105;253.526;0.335796;0.0746827;0.00474168;0.00212394
0;2;10;40;3;3;4;3.5;1652.137724;206.416;0.273399;0.136812;0.0195442;0.00875442
0;2;10;40;4;4;5;4.5;1010.620027;97.9392;0.129721;0.115402;0.029308;0.0131279
0;2;10;40;5;5;6;5.5;728.048659;57.6478;0.0763547;0.106135;0.0421165;0.0188652
0;2;10;40;6;6;7;6.5;462.955732;30.9934;0.0410509;0.0821693;0.0469531;0.0210316
0;2;10;40;7;7;8;7.5;459.6224371;26.6544;0.0353038;0.0961837;0.0748082;0.0335088
0;2;10;40;8;8;9;8.5;315.0695064;16.1166;0.0213465;0.0759609;0.0771653;0.0345646
0;2;10;40;9;9;10;9.5;216.7492115;9.9179;0.0131363;0.0591619;0.0760639;0.0340713
0;2;10;40;10;10;11;10.5;239.605137;9.9179;0.0131363;0.0730393;0.115933;0.05193
0;2;10;40;11;11;12;11.5;114.8252248;4.33908;0.00574713;0.0386652;0.0742605;0.0332634
0;2;10;40;12;12;13;12.5;35.6635467;1.23974;0.00164204;0.0131471;0.03005;0.0134603
0;2;10;40;13;13;14;13.5;96.29860155;3.09934;0.00410509;0.0385739;0.103474;0.0463491
0;2;10;40;14;14;15;14.5;82.75044273;2.47947;0.00328407;0.0357893;0.111342;0.0498736
0;2;10;40;15;15;16;15.5;88.46175214;2.47947;0.00328407;0.0410846;0.146728;0.0657239
0;2;10;40;16;16;17;16.5;23.54325811;0.619869;0.000821018;0.0116863;0.0474863;0.0212705
0;2;10;40;9999;17;100;58.5;14.49884265;11.1576;0.0147783;0.0510301;0.0122764;0.234897
0;3;10;40;1;1;2;1.5;85.320069;25.6839;0.0336617;0.00169674;2.78E-05;1.34E-05
0;3;10;40;2;2;3;2.5;1358.948771;239.299;0.313629;0.0632346;0.00414484;0.00200475
0;3;10;40;3;3;4;3.5;1383.854237;172.897;0.226601;0.102798;0.0151607;0.0073328
0;3;10;40;4;4;5;4.5;1124.754776;109;0.142857;0.115213;0.0302074;0.0146105
0;3;10;40;5;5;6;5.5;886.0797664;70.1609;0.091954;0.115875;0.0474704;0.0229601
0;3;10;40;6;6;7;6.5;552.0772572;36.9598;0.0484401;0.0878994;0.0518539;0.0250803
0;3;10;40;7;7;8;7.5;486.0968026;28.1897;0.0369458;0.0912514;0.0732705;0.0354389
0;3;10;40;8;8;9;8.5;428.6259788;21.9253;0.0287356;0.0926999;0.0972193;0.0470223
0;3;10;40;9;9;10;9.5;369.640026;16.9138;0.0221675;0.0905065;0.120132;0.0581045
0;3;10;40;10;10;11;10.5;242.144233;10.023;0.0131363;0.0662142;0.108504;0.0524802
0;3;10;40;11;11;12;11.5;265.2389973;10.023;0.0131363;0.0801192;0.15886;0.0768363
0;3;10;40;12;12;13;12.5;54.0620291;1.87931;0.00246305;0.0178778;0.0421862;0.0204043
0;3;10;40;13;13;14;13.5;77.85535657;2.50575;0.00328407;0.0279755;0.0774744;0.0374722
0;3;10;40;14;14;15;14.5;20.90686279;0.626437;0.000821018;0.00811124;0.0260517;0.0126005
0;3;10;40;15;15;16;15.5;67.0494321;1.87931;0.00246305;0.0279341;0.102994;0.0498152
0;3;10;40;16;16;17;16.5;23.79271746;0.626437;0.000821018;0.0105943;0.0444431;0.0214959
0;3;10;40;9999;17;100;58.5;18.72260387;14.408;0.0188834;0.0380388;0.0081937;0.212127
0;1;10;80;1;1;2;1.5;29.45553642;8.867;0.0164204;0.000938879;1.26E-05;4.64E-06
0;1;10;80;2;2;3;2.5;1090.173363;191.97;0.355501;0.0813069;0.00438044;0.00160825
0;1;10;80;3;3;4;3.5;1337.799665;167.143;0.309524;0.159281;0.0193079;0.00708878
0;1;10;80;4;4;5;4.5;631.3310472;61.1823;0.1133;0.103652;0.0223372;0.00820095
0;1;10;80;5;5;6;5.5;408.7394631;32.3645;0.0599343;0.0856727;0.0288478;0.0105913
0;1;10;80;6;6;7;6.5;264.8969442;17.734;0.0328407;0.0675993;0.0327774;0.012034
0;1;10;80;7;7;8;7.5;229.3508098;13.3005;0.0246305;0.0690076;0.0455431;0.0167209
0;1;10;80;8;8;9;8.5;182.0113565;9.31034;0.0172414;0.0630927;0.0543862;0.0199675
0;1;10;80;9;9;10;9.5;145.33686;6.65025;0.0123153;0.0570369;0.0622258;0.0228458
0;1;10;80;10;10;11;10.5;139.2407856;5.76355;0.0106732;0.0610271;0.0821964;0.0301779
0;1;10;80;11;11;12;11.5;129.056251;4.87685;0.0090312;0.0624824;0.101829;0.037386
0;1;10;80;12;12;13;12.5;12.75383018;0.44335;0.000821018;0.00675993;0.013111;0.0048136
0;1;10;80;13;13;14;13.5;13.77518601;0.44335;0.000821018;0.00793353;0.0180585;0.00663008
0;1;10;80;14;14;15;14.5;73.98236071;2.21675;0.00410509;0.0460051;0.121448;0.0445889
0;1;10;80;15;15;16;15.5;173.994723;4.87685;0.0090312;0.116186;0.352101;0.129272
0;1;10;80;16;16;17;16.5;16.83888609;0.44335;0.000821018;0.0120177;0.0414371;0.0152134
0;1;10;80;9999;17;100;58.5;16.13122292;12.4138;0.0229885;0.0526018;0.00618673;0.28934
0;2;10;80;1;1;2;1.5;19.82792441;5.9688;0.00821018;0.00043482;5.93E-06;3.13E-06
0;2;10;80;2;2;3;2.5;1335.50638;235.171;0.323481;0.0685277;0.00373577;0.00197016
0;2;10;80;3;3;4;3.5;1753.299304;219.055;0.301314;0.143621;0.0176163;0.00929045
0;2;10;80;4;4;5;4.5;1034.733119;100.276;0.137931;0.11688;0.0254867;0.0134411
0;2;10;80;5;5;6;5.5;587.9763495;46.5567;0.0640394;0.08479;0.0288894;0.0152356
0;2;10;80;6;6;7;6.5;436.8708367;29.2471;0.0402299;0.0767023;0.0376327;0.0198466
0;2;10;80;7;7;8;7.5;288.1882894;16.7126;0.0229885;0.0596574;0.0398395;0.0210105
0;2;10;80;8;8;9;8.5;338.3899595;17.3095;0.0238095;0.0807027;0.0703918;0.0371231
0;2;10;80;9;9;10;9.5;208.7107462;9.55008;0.0131363;0.0563527;0.0622091;0.0328077
0;2;10;80;10;10;11;10.5;187.4592086;7.75944;0.0106732;0.0565267;0.0770384;0.0406283
0;2;10;80;11;11;12;11.5;236.9288427;8.9532;0.0123153;0.0789199;0.130145;0.0686353
0;2;10;80;12;12;13;12.5;34.34084204;1.19376;0.00164204;0.0125228;0.0245764;0.0129611
0;2;10;80;13;13;14;13.5;111.2728051;3.58128;0.00492611;0.0440908;0.101552;0.0535563
0;2;10;80;14;14;15;14.5;39.84084038;1.19376;0.00164204;0.017045;0.0455309;0.024012
0;2;10;80;15;15;16;15.5;127.7717834;3.58128;0.00492611;0.0587008;0.180003;0.0949297
0;2;10;80;16;16;17;16.5;90.68044957;2.38752;0.00328407;0.0445256;0.155347;0.0819267
0;2;10;80;9999;17;100;58.5;24.04427791;18.5033;0.0254516;0.0451371;0.00708883;0.299831
0;3;10;80;1;1;2;1.5;85.20812002;25.6502;0.0336617;0.00176991;2.54E-05;1.34E-05
0;3;10;80;2;2;3;2.5;1485.065195;261.507;0.343186;0.0721779;0.00414518;0.0021908
0;3;10;80;3;3;4;3.5;1477.179976;184.557;0.2422;0.114613;0.01481;0.00782732
0;3;10;80;4;4;5;4.5;1039.355964;100.724;0.132184;0.111202;0.0255454;0.0135012
0;3;10;80;5;5;6;5.5;624.1831553;49.4236;0.0648604;0.0852579;0.0306023;0.0161738
0;3;10;80;6;6;7;6.5;467.2486937;31.2808;0.0410509;0.0777034;0.0401626;0.0212266
0;3;10;80;7;7;8;7.5;366.7905823;21.2709;0.0279146;0.0719188;0.0505962;0.026741
0;3;10;80;8;8;9;8.5;391.3726839;20.0197;0.0262726;0.0884092;0.0812376;0.0429355
0;3;10;80;9;9;10;9.5;369.1548595;16.8916;0.0221675;0.0944097;0.109795;0.0580283
0;3;10;80;10;10;11;10.5;181.3699684;7.50739;0.00985222;0.0518023;0.0743752;0.0393086
0;3;10;80;11;11;12;11.5;165.5569795;6.25616;0.00821018;0.052234;0.0907439;0.0479598
0;3;10;80;12;12;13;12.5;143.9766038;5.00493;0.00656814;0.0497302;0.102816;0.0543402
0;3;10;80;13;13;14;13.5;116.6297011;3.75369;0.00492611;0.0437729;0.106212;0.0561346
0;3;10;80;14;14;15;14.5;62.63845436;1.87685;0.00246305;0.0253831;0.0714299;0.037752
0;3;10;80;15;15;16;15.5;111.6026561;3.12808;0.00410509;0.0485646;0.156885;0.0829166
0;3;10;80;16;16;17;16.5;23.76153504;0.625616;0.000821018;0.0110512;0.0406188;0.0214677
0;3;10;80;9999;17;100;58.5;29.26667329;22.5222;0.0295567;0.0589314;0.00925219;0.473345
0;1;100;0;1;1;2;1.5;0;0;0;0;0;0
0;1;100;0;2;2;3;2.5;0;0;0;0;0;0
0;1;100;0;3;3;4;3.5;921.4356022;115.123;0.311987;0.0533641;0.00644654;0.00488255
0;1;100;0;4;4;5;4.5;196.947657;19.0862;0.0517241;0.0157284;0.00337784;0.00255834
0;1;100;0;5;5;6;5.5;76.52203397;6.05911;0.0164204;0.00780177;0.00261799;0.00198284
0;1;100;0;6;6;7;6.5;72.40511497;4.84729;0.0131363;0.00898764;0.00434293;0.00328929
0;1;100;0;7;7;8;7.5;104.4819206;6.05911;0.0164204;0.0152915;0.0100573;0.00761728
0;1;100;0;8;8;9;8.5;426.4266737;21.8128;0.0591133;0.0719011;0.0617662;0.0467811
0;1;100;0;9;9;10;9.5;4078.479779;186.621;0.505747;0.778554;0.846465;0.641104
0;1;100;0;10;10;11;10.5;226.8910549;9.39163;0.0254516;0.048371;0.0649262;0.0491744
0;1;100;0;11;11;12;11.5;0;0;0;0;0;0
0;1;100;0;12;12;13;12.5;0;0;0;0;0;0
0;1;100;0;13;13;14;13.5;0;0;0;0;0;0
0;1;100;0;14;14;15;14.5;0;0;0;0;0;0
0;1;100;0;15;15;16;15.5;0;0;0;0;0;0
0;1;100;0;16;16;17;16.5;0;0;0;0;0;0
0;1;100;0;9999;17;100;58.5;0;0;0;0;0;0
0;2;100;0;1;1;2;1.5;0;0;0;0;0;0
0;2;100;0;2;2;3;2.5;0;0;0;0;0;0
0;2;100;0;3;3;4;3.5;88.47696319;11.0542;0.0418719;0.0114624;0.00239825;0.000468825
0;2;100;0;4;4;5;4.5;771.6261476;74.7783;0.283251;0.137848;0.0512742;0.0100234
0;2;100;0;5;5;6;5.5;654.2332002;51.803;0.196223;0.149211;0.0867197;0.0169525
0;2;100;0;6;6;7;6.5;1039.279111;69.5764;0.263547;0.288583;0.241518;0.0472134
